player,days_until_daddy,daddy_date,AB,Hits,2B,3B,HR,RBI,BB,IBB,HBP,K,SH,SF,GDP,CI,BA,OBA,Slug%
Jose Iglesias,-30,6/19/19,76,21,3,1,1,9,7,1,0,15,0,0,5,0,.276,.337,.382
Martin Perez,-90,5/12/19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Brian Dozier,-30,8/22/19,72,16,3,0,5,10,12,1,0,14,0,0,3,0,.222,.333,.472
J.T. Realmuto,-7,7/13/19,13,4,1,0,0,3,1,0,0,4,0,0,0,0,.308,.357,.385
Jose Iglesias,-14,6/19/19,28,6,2,0,0,3,3,1,0,8,0,0,0,0,.214,.290,.286
Martin Perez,-60,5/12/19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Brian Dozier,-14,8/22/19,19,4,0,0,3,5,3,0,0,3,0,0,0,0,.211,.318,.684
J.T. Realmuto,7,7/13/19,28,7,1,0,1,3,1,0,0,8,0,1,0,0,.250,.267,.393
Jose Iglesias,-7,6/19/19,14,3,2,0,0,2,0,0,0,3,0,0,0,0,.214,.214,.357
Kole Calhoun,-90,5/17/19,151,36,9,1,9,25,19,2,0,38,0,1,1,1,.238,.322,.490
Brian Dozier,-7,8/22/19,11,3,0,0,2,4,1,0,0,2,0,0,0,0,.273,.333,.818
J.T. Realmuto,14,7/13/19,47,11,1,0,3,6,1,0,0,13,0,1,0,0,.234,.245,.447
Jose Iglesias,7,6/19/19,28,10,0,0,1,6,0,0,0,2,0,0,1,0,.357,.357,.464
Kole Calhoun,-60,5/17/19,151,36,9,1,9,25,19,2,0,38,0,1,1,1,.238,.322,.490
Mike Zunino,-90,4/22/19,53,11,5,1,1,9,3,0,0,13,0,0,0,0,.208,.250,.396
Brian Dozier,7,8/22/19,17,4,0,0,0,0,5,0,0,4,0,0,0,0,.235,.409,.235
J.T. Realmuto,30,7/13/19,97,26,6,0,5,15,7,1,0,24,0,2,2,0,.268,.311,.485
Jose Iglesias,14,6/19/19,52,15,0,0,1,9,0,0,0,6,0,1,1,0,.288,.283,.346
Kole Calhoun,-30,5/17/19,90,25,7,1,6,18,14,2,0,21,0,1,1,1,.278,.371,.578
Mike Zunino,-60,4/22/19,53,11,5,1,1,9,3,0,0,13,0,0,0,0,.208,.250,.396
Brian Dozier,14,8/22/19,24,5,0,0,0,0,6,0,0,6,0,0,0,0,.208,.367,.208
J.T. Realmuto,60,7/13/19,199,58,15,2,14,38,16,1,1,42,0,5,4,0,.291,.339,.598
Jose Iglesias,30,6/19/19,84,23,2,0,1,9,0,0,0,10,0,1,2,0,.274,.271,.333
Kole Calhoun,-14,5/17/19,38,13,3,1,1,7,4,0,0,5,0,1,1,0,.342,.395,.553
Mike Zunino,-30,4/22/19,53,11,5,1,1,9,3,0,0,13,0,0,0,0,.208,.250,.396
Brian Dozier,30,8/22/19,36,8,0,0,0,1,8,0,0,7,0,0,1,0,.222,.364,.222
J.T. Realmuto,90,7/13/19,230,64,17,2,15,41,17,1,2,46,0,5,6,1,.278,.327,.565
Jose Iglesias,60,6/19/19,168,51,7,1,4,23,2,0,1,18,0,2,5,0,.304,.312,.429
Kole Calhoun,-7,5/17/19,21,7,2,1,0,4,1,0,0,4,0,0,1,0,.333,.364,.524
Mike Zunino,-14,4/22/19,27,9,5,1,1,8,3,0,0,3,0,0,0,0,.333,.400,.704
Brian Dozier,60,8/22/19,52,13,1,0,1,5,9,0,0,10,0,0,2,0,.250,.361,.327
Jose Iglesias,90,6/19/19,252,71,7,1,7,29,3,0,2,31,1,2,10,0,.282,.293,.401
Kole Calhoun,7,5/17/19,24,3,2,0,0,2,0,0,1,9,0,1,0,0,.125,.154,.208
Mike Zunino,-7,4/22/19,10,5,3,0,1,5,1,0,0,1,0,0,0,0,.500,.545,1.100
Brian Dozier,90,8/22/19,52,13,1,0,1,5,9,0,0,10,0,0,2,0,.250,.361,.327
Kole Calhoun,14,5/17/19,48,12,5,0,2,7,7,1,2,13,0,1,0,0,.250,.362,.479
Mike Zunino,7,4/22/19,16,5,0,0,2,5,1,0,0,5,0,0,1,0,.312,.353,.688
Kole Calhoun,30,5/17/19,96,21,5,0,5,12,12,2,3,24,0,1,0,0,.219,.321,.427
Mike Zunino,14,4/22/19,33,8,0,0,3,8,1,0,1,9,0,0,2,0,.242,.286,.515
Kole Calhoun,60,5/17/19,185,44,8,0,12,26,23,3,4,50,0,1,2,0,.238,.333,.476
Mike Zunino,30,4/22/19,40,10,1,0,3,10,2,0,1,12,0,0,2,0,.250,.302,.500
Kole Calhoun,90,5/17/19,273,64,14,0,17,36,32,3,6,77,0,1,8,0,.234,.327,.473
Mike Zunino,60,4/22/19,87,15,4,0,3,11,4,0,2,31,0,0,2,0,.172,.226,.322
Max Scherzer,-90,7/6/19,38,7,0,0,0,2,0,0,0,18,3,0,1,0,.184,.184,.184
Mike Zunino,90,4/22/19,135,23,5,0,5,13,8,0,3,50,0,0,3,0,.170,.233,.319
Max Scherzer,-60,7/6/19,21,5,0,0,0,1,0,0,0,12,3,0,0,0,.238,.238,.238
Max Scherzer,-30,7/6/19,10,3,0,0,0,0,0,0,0,5,2,0,0,0,.300,.300,.300
Max Scherzer,-14,7/6/19,5,3,0,0,0,0,0,0,0,2,0,0,0,0,.600,.600,.600
Max Scherzer,-7,7/6/19,2,1,0,0,0,0,0,0,0,1,0,0,0,0,.500,.500,.500
Max Scherzer,7,7/6/19,2,1,0,0,0,0,0,0,0,1,0,0,0,0,.500,.500,.500
Max Scherzer,14,7/6/19,2,1,0,0,0,0,0,0,0,1,0,0,0,0,.500,.500,.500
Max Scherzer,30,7/6/19,3,1,0,0,0,0,0,0,0,1,0,0,0,0,.333,.333,.333
Rosell Herrera,-90,7/16/18,88,22,4,2,0,8,2,0,1,22,1,1,1,0,.250,.272,.341
Max Scherzer,60,7/6/19,7,2,0,0,0,0,0,0,0,3,2,0,0,0,.286,.286,.286
Rosell Herrera,-60,7/16/18,77,21,4,2,0,8,2,0,1,18,1,1,1,0,.273,.296,.377
Danny Valencia,-90,6/1/18,104,29,3,1,5,12,10,2,0,20,0,1,3,0,.279,.339,.471
Max Scherzer,90,7/6/19,15,4,0,0,0,0,0,0,0,7,3,0,0,0,.267,.267,.267
Rosell Herrera,-30,7/16/18,75,20,4,2,0,8,2,0,1,17,1,1,1,0,.267,.291,.373
Danny Valencia,-60,6/1/18,102,28,2,1,5,12,9,1,0,19,0,1,3,0,.275,.330,.461
Kevin Plawecki,-90,9/3/18,150,37,10,2,5,23,14,1,5,38,1,1,10,0,.247,.329,.440
Rosell Herrera,-14,7/16/18,25,8,1,0,0,2,1,0,1,7,0,0,0,0,.320,.370,.360
Danny Valencia,-30,6/1/18,55,19,1,1,2,8,4,1,0,8,0,1,1,0,.345,.383,.509
Kevin Plawecki,-60,9/3/18,101,24,2,1,4,16,8,1,4,26,1,1,6,0,.238,.316,.396
Rosell Herrera,-7,7/16/18,8,2,0,0,0,1,0,0,1,2,0,0,0,0,.250,.333,.250
Danny Valencia,-14,6/1/18,29,8,1,1,0,1,2,1,0,4,0,0,1,0,.276,.323,.379
Tim Anderson,-90,4/4/19,12,4,1,0,0,1,0,0,0,1,0,0,0,0,.333,.333,.417
Kevin Plawecki,-30,9/3/18,66,16,2,1,3,14,6,1,3,15,1,1,4,0,.242,.329,.439
Rosell Herrera,7,7/16/18,14,3,1,0,0,0,2,0,0,2,0,0,0,0,.214,.312,.286
Danny Valencia,-7,6/1/18,14,5,1,1,0,1,1,1,0,2,0,0,1,0,.357,.400,.571
Brandon Belt,-90,7/21/18,246,72,14,1,10,34,35,5,3,51,0,1,2,0,.293,.386,.480
Tim Anderson,-60,4/4/19,12,4,1,0,0,1,0,0,0,1,0,0,0,0,.333,.333,.417
Kevin Plawecki,-14,9/3/18,29,6,1,0,1,1,2,0,0,10,1,0,1,0,.207,.258,.345
Rosell Herrera,14,7/16/18,39,12,3,0,1,5,4,0,0,9,0,0,0,0,.308,.372,.462
Danny Valencia,7,6/1/18,18,5,2,0,1,3,2,0,0,4,0,1,0,0,.278,.333,.556
Brandon Belt,-60,7/21/18,140,36,6,0,3,14,18,4,2,23,0,1,1,0,.257,.348,.364
J.T. Realmuto,-90,7/12/18,265,84,20,3,12,44,16,0,6,55,0,1,6,2,.317,.368,.551
Tim Anderson,-30,4/4/19,12,4,1,0,0,1,0,0,0,1,0,0,0,0,.333,.333,.417
Kevin Plawecki,-7,9/3/18,13,3,0,0,1,1,2,0,0,5,1,0,0,0,.231,.333,.462
Rosell Herrera,30,7/16/18,89,21,4,0,1,8,9,0,0,17,0,1,1,0,.236,.303,.315
Danny Valencia,14,6/1/18,37,10,3,0,1,4,6,0,0,7,0,1,2,0,.270,.364,.432
Brandon Belt,-30,7/21/18,90,22,4,0,2,8,12,3,1,16,0,0,0,0,.244,.340,.356
J.T. Realmuto,-60,7/12/18,183,58,16,3,7,34,9,0,4,41,0,1,3,1,.317,.360,.552
Tim Anderson,-14,4/4/19,12,4,1,0,0,1,0,0,0,1,0,0,0,0,.333,.333,.417
Kevin Plawecki,7,9/3/18,13,2,1,0,0,0,1,0,2,5,1,0,0,0,.154,.312,.231
Rosell Herrera,60,7/16/18,156,33,7,0,1,10,17,0,1,31,0,1,5,0,.212,.291,.276
Danny Valencia,30,6/1/18,77,21,4,0,3,11,9,0,0,17,0,3,2,0,.273,.337,.442
Brandon Belt,-14,7/21/18,34,9,2,0,1,4,6,1,1,6,0,0,0,0,.265,.390,.412
J.T. Realmuto,-30,7/12/18,89,31,7,0,5,22,2,0,1,22,0,1,1,1,.348,.366,.596
Tim Anderson,-7,4/4/19,12,4,1,0,0,1,0,0,0,1,0,0,0,0,.333,.333,.417
Kevin Plawecki,14,9/3/18,24,3,1,0,1,2,4,0,2,7,1,0,0,0,.125,.300,.292
Rosell Herrera,90,7/16/18,190,43,10,1,1,12,17,0,1,35,0,1,5,0,.226,.292,.305
Danny Valencia,60,6/1/18,135,35,5,0,4,16,11,0,0,32,0,4,5,0,.259,.307,.385
Brandon Belt,-7,7/21/18,11,1,0,0,1,1,1,0,0,3,0,0,0,0,.091,.167,.364
J.T. Realmuto,-14,7/12/18,41,15,2,0,2,12,0,0,1,9,0,1,1,0,.366,.372,.561
Tim Anderson,7,4/4/19,25,15,1,0,2,5,1,0,0,6,0,0,1,0,.600,.615,.880
Kevin Plawecki,30,9/3/18,51,6,2,0,2,5,6,1,2,15,1,0,1,0,.118,.237,.275
Danny Valencia,90,6/1/18,151,38,5,0,4,16,12,0,0,33,0,4,5,0,.252,.299,.364
Kenta Maeda,-90,7/10/18,19,2,0,0,0,0,0,0,0,6,6,0,1,0,.105,.105,.105
Brandon Belt,7,7/21/18,17,2,0,0,1,1,1,0,0,5,0,0,0,0,.118,.167,.294
J.T. Realmuto,-7,7/12/18,17,8,0,0,1,6,0,0,1,2,0,0,1,0,.471,.500,.647
Tim Anderson,14,4/4/19,52,23,2,0,4,11,1,0,1,11,0,0,2,0,.442,.463,.712
Kevin Plawecki,60,9/3/18,51,6,2,0,2,5,6,1,2,15,1,0,1,0,.118,.237,.275
Yuli Gurriel,-90,7/1/18,269,79,19,0,4,37,10,0,1,30,0,3,13,0,.294,.318,.409
Kenta Maeda,-60,7/10/18,10,0,0,0,0,0,0,0,0,4,4,0,0,0,.000,.000,.000
Brandon Belt,14,7/21/18,17,2,0,0,1,1,1,0,0,5,0,0,0,0,.118,.167,.294
J.T. Realmuto,7,7/12/18,9,1,0,0,0,1,1,0,2,1,0,1,0,0,.111,.308,.111
Tim Anderson,30,4/4/19,101,34,4,0,6,17,4,0,1,23,0,0,3,0,.337,.368,.554
Kevin Plawecki,90,9/3/18,51,6,2,0,2,5,6,1,2,15,1,0,1,0,.118,.237,.275
Yuli Gurriel,-60,7/1/18,207,64,13,0,3,30,6,0,0,20,0,0,12,0,.309,.329,.415
Kenta Maeda,-30,7/10/18,5,0,0,0,0,0,0,0,0,2,2,0,0,0,.000,.000,.000
Brandon Belt,30,7/21/18,41,7,1,0,1,1,1,0,0,12,0,0,0,0,.171,.190,.268
J.T. Realmuto,14,7/12/18,32,8,3,0,1,6,1,0,2,6,0,2,0,0,.250,.297,.438
Tim Anderson,60,4/4/19,185,61,7,0,9,27,7,0,3,38,0,0,5,0,.330,.364,.514
Yuli Gurriel,-30,7/1/18,98,31,7,0,3,21,4,0,0,7,0,0,5,0,.316,.343,.480
Kenta Maeda,-14,7/10/18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000
Brandon Belt,60,7/21/18,103,16,2,1,1,4,7,0,1,38,0,0,0,0,.155,.216,.223
J.T. Realmuto,30,7/12/18,84,17,5,0,2,10,4,0,2,16,0,2,0,0,.202,.250,.333
Tim Anderson,90,4/4/19,259,82,13,0,11,36,7,0,3,58,0,0,6,0,.317,.342,.494
Yuli Gurriel,-14,7/1/18,45,12,2,0,2,9,2,0,0,4,0,0,2,0,.267,.298,.444
Brandon Belt,90,7/21/18,103,16,2,1,1,4,7,0,1,38,0,0,0,0,.155,.216,.223
J.T. Realmuto,60,7/12/18,163,39,8,0,8,26,17,0,4,33,0,3,2,0,.239,.321,.436
Dexter Fowler,-90,7/5/18,187,33,7,0,4,18,26,0,3,46,0,2,2,0,.176,.284,.278
Yuli Gurriel,-7,7/1/18,22,5,2,0,1,5,0,0,0,2,0,0,0,0,.227,.227,.455
J.T. Realmuto,90,7/12/18,212,48,10,0,9,30,22,0,4,49,0,3,3,0,.226,.307,.401
Dexter Fowler,-60,7/5/18,111,20,5,0,1,6,13,0,1,29,0,0,1,0,.180,.272,.252
Yuli Gurriel,7,7/1/18,26,10,4,0,2,10,3,0,2,4,0,0,2,0,.385,.484,.769
Matt Magill,-90,8/7/18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000
Dexter Fowler,-30,7/5/18,49,7,2,0,0,0,6,0,0,17,0,0,0,0,.143,.236,.184
Yuli Gurriel,14,7/1/18,48,18,5,0,2,15,4,0,2,5,0,2,2,0,.375,.429,.604
Matt Magill,-60,8/7/18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000
Dexter Fowler,-14,7/5/18,18,4,2,0,0,0,2,0,0,5,0,0,0,0,.222,.300,.333
Yuli Gurriel,30,7/1/18,90,23,5,0,2,17,5,0,2,9,0,3,4,0,.256,.300,.378
Brandon Crawford,-90,6/21/18,252,78,18,1,8,32,21,7,3,57,0,4,3,0,.310,.364,.484
Dexter Fowler,-7,7/5/18,2,1,0,0,0,0,0,0,0,1,0,0,0,0,.500,.500,.500
Yuli Gurriel,60,7/1/18,178,44,10,1,4,27,10,0,4,22,0,3,8,0,.247,.297,.382
Brandon Crawford,-60,6/21/18,191,65,17,0,7,30,16,5,3,36,0,3,2,0,.340,.394,.539
Dexter Fowler,7,7/5/18,14,2,0,0,1,5,0,0,0,4,0,1,0,0,.143,.133,.357
Yuli Gurriel,90,7/1/18,270,77,14,1,9,48,13,0,5,34,0,4,9,0,.285,.325,.444
Kyle Seager,-90,8/2/18,288,64,16,0,12,42,17,0,2,70,0,1,5,0,.222,.269,.403
Jeff Mathis,-90,6/13/18,61,11,1,1,0,4,13,1,0,22,0,1,1,0,.180,.320,.230
Brandon Crawford,-30,6/21/18,90,29,8,0,4,13,12,4,2,16,0,1,1,0,.322,.410,.544
Dexter Fowler,14,7/5/18,28,5,0,0,2,6,0,0,0,9,0,1,0,0,.179,.172,.393
Kyle Seager,-60,8/2/18,174,40,8,0,7,24,10,0,0,45,0,1,5,0,.230,.270,.397
Jeff Mathis,-60,6/13/18,46,9,1,1,0,3,10,1,0,13,0,1,1,0,.196,.333,.261
Brandon Crawford,-14,6/21/18,39,9,4,0,1,5,5,3,1,9,0,1,1,0,.231,.326,.410
Dexter Fowler,30,7/5/18,73,15,2,0,3,11,9,0,0,21,0,2,0,0,.205,.286,.356
Kyle Seager,-30,8/2/18,77,16,3,0,1,8,5,0,0,15,0,1,4,0,.208,.253,.286
Jeff Mathis,-30,6/13/18,21,3,0,1,0,3,7,1,0,7,0,1,0,0,.143,.345,.238
Brandon Crawford,-7,6/21/18,20,2,0,0,0,0,3,1,0,5,0,0,1,0,.100,.217,.100
Dexter Fowler,60,7/5/18,73,15,2,0,3,11,9,0,0,21,0,2,0,0,.205,.286,.356
Kyle Seager,-14,8/2/18,31,5,1,0,0,1,3,0,0,4,0,0,2,0,.161,.235,.194
Jeff Mathis,-14,6/13/18,8,1,0,1,0,2,3,1,0,3,0,1,0,0,.125,.333,.375
Brandon Crawford,7,6/21/18,27,8,2,1,1,4,2,0,1,5,0,0,1,0,.296,.367,.556
Dexter Fowler,90,7/5/18,73,15,2,0,3,11,9,0,0,21,0,2,0,0,.205,.286,.356
Kyle Seager,-7,8/2/18,15,1,0,0,0,0,1,0,0,1,0,0,2,0,.067,.125,.067
Jeff Mathis,-7,6/13/18,6,1,0,1,0,1,2,1,0,2,0,0,0,0,.167,.375,.500
Brandon Crawford,14,6/21/18,48,13,3,1,2,7,6,1,2,11,0,0,1,0,.271,.375,.500
Miles Mikolas,-90,7/21/18,27,1,0,0,0,0,2,0,0,18,2,0,0,0,.037,.103,.037
Kyle Seager,7,8/2/18,34,9,2,0,3,4,1,1,0,3,0,0,2,0,.265,.286,.588
Jeff Mathis,7,6/13/18,7,1,1,0,0,2,1,0,0,2,0,0,0,0,.143,.250,.286
Brandon Crawford,30,6/21/18,89,19,4,1,2,8,13,4,3,22,0,0,3,0,.213,.333,.348
Miles Mikolas,-60,7/21/18,15,1,0,0,0,0,0,0,0,9,0,0,0,0,.067,.067,.067
Tyler Chatwood,-90,6/28/18,18,3,0,0,0,2,0,0,0,5,3,0,0,0,.167,.167,.167
Kyle Seager,14,8/2/18,58,13,4,0,3,7,2,1,0,9,0,0,4,0,.224,.250,.448
Jeff Mathis,14,6/13/18,19,3,1,0,0,4,1,0,0,7,0,1,0,0,.158,.190,.211
Brandon Crawford,60,6/21/18,184,37,9,1,3,13,20,5,4,44,0,0,6,0,.201,.293,.310
Miles Mikolas,-30,7/21/18,8,1,0,0,0,0,0,0,0,5,0,0,0,0,.125,.125,.125
Tyler Chatwood,-60,6/28/18,14,3,0,0,0,2,0,0,0,4,2,0,0,0,.214,.214,.214
Kyle Seager,30,8/2/18,109,20,7,0,4,15,6,1,0,23,0,1,5,0,.183,.224,.358
Jeff Mathis,30,6/13/18,45,8,3,0,0,5,3,0,0,15,0,1,1,0,.178,.224,.244
Brandon Crawford,90,6/21/18,257,53,9,1,5,20,23,5,4,60,0,1,9,0,.206,.281,.307
Miles Mikolas,-14,7/21/18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Tyler Chatwood,-30,6/28/18,6,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.000
Kyle Seager,60,8/2/18,183,38,12,1,6,21,13,2,1,46,0,2,5,0,.208,.261,.383
Jeff Mathis,60,6/13/18,78,17,7,0,0,12,5,0,0,22,1,1,3,0,.218,.262,.308
Miles Mikolas,-7,7/21/18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Marcus Semien,-90,6/1/18,235,63,12,0,5,24,20,0,0,59,0,4,2,0,.268,.320,.383
Tyler Chatwood,-14,6/28/18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000
Kyle Seager,90,8/2/18,183,38,12,1,6,21,13,2,1,46,0,2,5,0,.208,.261,.383
Jeff Mathis,90,6/13/18,116,26,8,0,0,14,6,0,0,36,1,1,5,0,.224,.260,.293
Miles Mikolas,7,7/21/18,3,1,0,0,0,0,0,0,0,2,1,0,0,0,.333,.333,.333
Marcus Semien,-60,6/1/18,218,58,11,0,5,23,18,0,0,54,0,4,2,0,.266,.317,.385
Jean Segura,-90,8/20/18,284,89,13,0,6,24,14,0,3,34,0,3,12,0,.313,.349,.423
Miles Mikolas,14,7/21/18,5,2,0,0,0,0,0,0,0,2,1,0,0,0,.400,.400,.400
Jose Iglesias,-90,9/9/17,230,63,15,0,4,35,12,0,1,28,2,1,3,0,.274,.311,.391
Marcus Semien,-30,6/1/18,112,29,4,0,2,11,8,0,0,24,0,1,0,0,.259,.306,.348
